web-scraper-order,web-scraper-start-url,Reviews,pagination,pagination-href
"1530528432-412","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Typical day at work would involve working on category development and sales. Fliipkart is an extremely fast paced organisation which needs flexible , driven and passionate employyes.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528281-148","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528278-147","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Its been a great experience working in flipkart. the values in the company are so strong that if one abides it you are sure to grow. Flipkart is the next Infosys of india.","27","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=520"
"1530528423-380","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Team work, platform were you can implement your idea, hardest part was to understand customer needs, management & workplace was awesome, most enjoyable part of the job was when we get new project everyone start using there brain how to make it successful","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528390-328","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have learnt how to manage  the Floor in critical situations.

I have learnt Many new process which reduces cost and Manpower

Good management

Happy to work with my co-workers

Hardest part is need to build a strong End to End Systematic process

I Enjoyed a lot in Fun Fridays and weekly Fish activities.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528276-131","https://www.indeed.co.in/cmp/Flipkart.com/reviews","for fresher its a good company,about procurement life cycle,","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528264-55","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Enjoyed working with this compan till date, I can't say it repeatedly good cooperation from Team leads ,managers , senior mangers will always be ready to help employee with one call solution.","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528304-260","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A typical day of job in flipkart was work rigourously for 8 hours without any entertainment and strict policies.","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528432-396","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528432-406","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It's been 2 years and 6 months I've worked at Flipkart, the work is fun, energetic which gives us the vibe to work and not bored. It is not that great at providing salary.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528413-371","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very gud management is there. Joining time I'm a fresher but the team members clearly Tell me what I do. Everyone busy is there but all are enjoyed that environment","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528315-269","https://www.indeed.co.in/cmp/Flipkart.com/reviews","•	I am highly motivated industrial looking to obtain a challenging and responsible person that allow utilization of my skills in the field of production.  
•	Maintaining healthy and useful conversation with all other employees.
•	Helping other when ever needed.
•	Good communication skills, Dedicated, Hard working and honest attitude.","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528269-92","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Management is good ,so much  learned in flipkart and my co-workers are also good guys and in this total days which I worked almost I enjoyed job","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528328-294","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The flipkart is more leading company. Management was very good and managerial person was very easy to co-operate us and coulis also.","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528259-19","https://www.indeed.co.in/cmp/Flipkart.com/reviews","it was flexible and no timings.
the office environment is always cheering an playful
amenities are good
office space is beautiful
management is super cool
Some time unrealistic deadlines","",""
"1530528315-263","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528281-163","https://www.indeed.co.in/cmp/Flipkart.com/reviews","a typical day at work
what you learned
management
your co-workers
the hardest part of the job
the most enjoyable part of the job","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528286-186","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I highly enjoyed working here as its not only a place to gain knowledge but also entertaining. Learnt a lot from my Experience as it was a first step for my Success, and a turning point in my life. Flipkart thought me how to improve my knowledge in process, how to deal with customers and gave a feeling of being with Family.
 My colleagues Are the pillars for my growth as we dint have Ego with eachother and all were free to come and help me out with any Queries.
There is nothing that I found Tough in Job as i Loved each step in my Carrier","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
"1530528295-228","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A good Big E-Commerce company to Start with. Good Exposure about the market, customers, issues, Able to nicely handle Clients.

Good Knowledge about Various Technical Issues related to Smart phones. 

Can Convince and manage Clients with proper Resolution.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528315-274","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Enjoyed and learned allot of things from Flip kart, got improved skills under a good manager, who makes me strong to face all the situations in positive way,","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528292-214","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Company need to have right strategic & should focus more on Work Life balance , which is currently lacking for the organisation.","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528276-124","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Learned about new technologies that is used to calculate the HR terminologies","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528483-494","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Work life balance is good. Good competitive work and fast paced environment. Some of brilliant minds at work, quick learners. Management is still not that mature to handle the people, but they are on the track. Culture of the place is good, people are fun loving and hard working. hardest of the job would be spending more hours in discussions and meetings. If they cutdown the unnecessary discussions and save time to use it productively, that would be an asset to the company.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528432-409","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good to worked in flipkart..i learned so many things in flipkart..like work wise and management skills and team managing skills..i have good knowledge in active directory.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528262-31","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Ensuring collection of any open receivables on time as a collections specialist   Following-up with the customers through phone, email/fax in order to get the payment on time.   Established credit guidelines with hands-on approach in maintaining bad debt & bad debt recovery records.","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528483-503","https://www.indeed.co.in/cmp/Flipkart.com/reviews","As a fresher, I had a good exposure to various business problems and got exposed to methodologies to solve problems. Growth is exponential and in most scenarios you are valued and your opinions heard to. It is a fun place to work with young like minded people and discuss complex problems and solve them in a fun way.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528290-192","https://www.indeed.co.in/cmp/Flipkart.com/reviews","My 1st job i can say i started & learn from flipkart, Osam workplace allow us to do work in our way Management understands employees concern. I've learned many things from flipkart which helps me to improve my self  in profession an personal life also.

Excellent Staff they like my 2nd Family. 

The hardest part of the job is to take the decision to leave flipkart i guess the worst decision ever taken by me.

The Most enjoyable part of my job was combo of fun an pressure which i've faced in flipkart.","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528483-492","https://www.indeed.co.in/cmp/Flipkart.com/reviews","GOOD Place to work !!

Amazing Experience,Work atmosphere is really friendly.Work culture is amazing.
 

flexibility of work is the best part in this company","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528451-448","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I worked with flipkart 3 years enjoyed a lot overall experince is great management is corporative team is wonderful challanging work is my hobby which i need i got from flipkart","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528432-403","https://www.indeed.co.in/cmp/Flipkart.com/reviews","it a very best company. it provide a wide variety of of the new products to the large number of people i like to shop in flipkart because it provides large variety of the good products to people","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528304-262","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Nice place to work for anyone, Good team spirit, Achieves target and hits profit on increasing basis, Fun at work place. overall it is a good company.","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528259-8","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I was really a great working with Flipkart my journey is Awesome with Flipkart work culture is good , and the facilities want you get in Flipkart is wonderful.","",""
"1530528483-493","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very good place to work and friendly environment, most enjoyable part of the job, good management and work culture, I have learned many things, such as to convince the irrated customers and the job process.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528290-203","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good it was good experience and good working with colliges and its a wonderfull place","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528315-277","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good company.
But flipkart is outsourcing the processes to the third party vendor.
So the Management of the vendor are not good.
Not employee friendly.
not good work environment","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528473-472","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528292-207","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Learnings between the 1 year were to understand the E-commerce industry well for the business procedures of trading online. The opportunity to train sellers and act as a seller consultant for the sellerportal of flipkart.com","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528292-224","https://www.indeed.co.in/cmp/Flipkart.com/reviews","•	Editing videos for catalogue
•	Creating templates & pallete by Categories
•	Editing the image for catalogue
•	Coordinating photo shoot with photographers 
•	Designing web advertisement posters for all the categories 
•	Auditing the images before uploading in site 
•	Maintaining Productivity and Quality tracker in excel","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528328-292","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A great place to work. They have changed the startup scenario in India and started the new work-culture. Great management and techies are involved here in making the next gen products.","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528390-324","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Un-doubtedly flipkart is the best company of India. fantastic work culture and employees. peoples are supporting in any circumstances. no boundation just perform your job and shut down the system move out to your home..
love the work culture.

Worst thing - , jealous peoples or managers don't want to promote talent. Using the talent employees for their own benefits. Once the target achieved get them fired selfish managers. they are spoiling the flipkarts image. HR's are just robots.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528315-265","https://www.indeed.co.in/cmp/Flipkart.com/reviews","-I worked in bbd (big billion day) in flipkart.
-We have handled 20,000 shipments per day for individual shift.
-I have learned how to handle shipments in peek hours.
-I observed valuable things while we doing team work.
-While shipments gets overflow the erp wll comes slom that was the hardest part of the job.
-The most enjoyable part of the job is helping each other while shipments getting more.","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528262-26","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Productive and fun environment to work in. Got to learn new things. New and relevant technology and industry exposure. Great team structure. well planned teams.","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528267-73","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have working with flipkart since 1 year,i am very havy and glad to work with flipkart.work environment has very good and its like fun to work.","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528290-200","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is great company and indian number one online company im so happy to wark in Flipkart.","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528269-81","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good experience while working here. senior are very supportive and coworkers are also good. coworkers are very supportive and helpful","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528278-142","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a great place to work at .
Flipkart.com (The Online Megastore) went live in Oct 2007 with the objective of making shopping convenient for everyone who had internet access in India. Today, Flipkart is present across categories ranging from books, movies, music, games, mobiles, cameras, and computers to healthcare & personal products, home appliances and electronics; and still counting! With over 11.5 million book titles, 11 different categories, more than 1.5 million registered users and revenues of $12 mil/month, we have become the largest e-retailer in the country.","27","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=520"
"1530528273-104","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Its good experience over all and better facility.
Nice time spent in this and learn more and more and good experience it this company.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528483-509","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Every day in Flipkart is a challenging day. Flipkart gives every individual space to excel, learn and grow. The organization believes in giving responsibility to every individual to grow with open work culture. There is no option for any lags in an individuals approach as the standards set by the organization will motivate every one to perform to his best. There are lot of employee engagement programs, work life balance activities that makes the employees feel fresh always.
This is one of the best organization to work with.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528304-244","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528390-325","https://www.indeed.co.in/cmp/Flipkart.com/reviews","No job pressure,good pay packages,working hours,very good support from top management in regards to guiding,coaching and executing the duties to achieve desired results","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528273-107","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The right platform to start the career. Learnt a lot in this company as a Quality Auditor. Have received ""Performer of the Month"" multiple times, with pure talent, Hard & smart work. Management was very supportive in terms of giving an opportunity to learning things.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528292-217","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good company with various experiences. Ideal for leisure work and responsibilities. Exposure to modern tech and management skills are maximum","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528390-334","https://www.indeed.co.in/cmp/Flipkart.com/reviews","As I am working in flipkart.com there batter atmosphere to work but according to work there is no batter salary.
Also there is no any kind of over time.
All employ work all kind of work as per senior forced.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528276-123","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Would be involved in new operation development plans which will be reviewed professionally .","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528441-429","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Great culture and good learning environment. Empowers youth. Need to improve a bit in terms of the organization culture and the maturity of the leadership","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528286-177","https://www.indeed.co.in/cmp/Flipkart.com/reviews","co-ordinate the garments and the accessories.
meet the daily photoshoot gtargets.","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
"1530528262-24","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very nice management and also independent work culture. Preference to innovations. Transparency at work. Very fast growing company. Everyday you will get opportunity to learn new things.","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528276-130","https://www.indeed.co.in/cmp/Flipkart.com/reviews","At Flipkart, no two days are the same, every new day brings with it a new set of challenges which keeps us busy and occupied. Its fun at the same time too.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528295-240","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very good opinion regarding the company.
Good environment
Free Food
Free Cab
Light allowance
Fun work place with supportive management, not at all about the no. but how you personally grow and develop.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528259-14","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The best work culture ever.
Quality work and ownership is given to employees.
Work is very fast paced and the learning is enormous.
People are really helpful and its a fun place to work and grow","",""
"1530528466-454","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The work culture is awesome. I have worked with lot of teams and learnt how to work under pressure in different situations by overcoming the odds. Overall very good place to work.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528264-43","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Fun Workplace with supportive Team Members. Loads of Learning. Many Internal Postings. Work culture is good. Lots of overtime work. Had lots of events in office.","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528273-106","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I really loved my work and the work environment. I have learnt a lot of things.

We work day and night. However, I really enjoy working for my team and category.

Overall, a great place to work with!","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528451-452","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Poor work culture with immature managers and poor work ethic. Even changing organization structures and decision making within the management. Seems like a startup but is not.","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528304-257","https://www.indeed.co.in/cmp/Flipkart.com/reviews","1.when the cases will be high from the customer then we have to work continuously.
2.Team Management
3.management of company is very good and very friendly.
4.all the employees were a good team player and have learnt so much as every one was having different experience.
5.hardest part of the job was to educate the client about the policy.
6.most enjoyable part was the outing which we do every week.","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528292-206","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528473-483","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Best place to work in and good salary structure but management is a bit of an issue. Overall nice benifits and food coupons also provided and administration is very helpful.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528267-71","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good experience .
team management
good environment.
supportive.
learning opportunities and new learning things.
hard work","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528304-245","https://www.indeed.co.in/cmp/Flipkart.com/reviews","its a place where you can just walk in and walk out whenever you want. Nobody cares about timings as long as get the work done. The team and management is very much supportive.","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528290-191","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Every single day was on priority to get things done on Flipkart.

The response & business we generate is remarkable.

Have learned a lot from my seniors, the pros & cons of the business & how to be more strategic & analytic in this industry.","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528281-159","https://www.indeed.co.in/cmp/Flipkart.com/reviews","one of the fastest growing company with highly talented young management. Work culture is excellent with challenging work","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528315-267","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a company where you could find better opportunity, all the team members including managers are supportive and motivational, the company gives every employees an opportunity to come up with the innovative ideas for the betterment of the company and the best are been implemented too. Work environment is so peaceful and enjoyable with extra curricular activities for employees to be stress free during working hours. The Company Recognize and reward for those employees whose performance and initiatives are best for the growth of the company every month. No Partiality is seen till the last day of my working in the company, For Women's safety and to for those who work against company's ethics, special teams are availed and disciplinary actions are been taken for those who go against the rule.","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528390-329","https://www.indeed.co.in/cmp/Flipkart.com/reviews","- A typical day was handling the landing pages and ensuring the product placement is aligned with the stock, color, trend and price.
- Highly involved in buying decisions and generating reports on brands, inventory, color and trend analysis.
- Liased with the marketing team regularly on banner creation, email marketing and advertisements.  
- I loved my co workers they were always very warm and patient with me. 
- The hardest part of the Job was the first few months of transition from college life to work life, which I handled with shining colors. 
- the most enjoyable part were the team members who always inspired me and taught me new skills each day to grow not only professionally but as an individual as well.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528304-261","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Innovative, results-oriented Administrative Assistant with extensive experience in various industries and office settings.","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528441-427","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Team Management is being done very well. Working with Flipkart is a great experience. Always get great support from central team. Great team work and utilization of resources.","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528281-157","https://www.indeed.co.in/cmp/Flipkart.com/reviews","People were very helpful when i was new to this whole field.
I learned new things as how online companies work especially in apparel sector.","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528267-70","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Day used to start with my work it would be a refreshing and enjoyinf work place .We used to learn many skills like excel shortcuts,working as a team,the leadership qualities and so on.The management was supportive and it was a great platform to showcase my talent.","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528267-60","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good Company to learn new stuff, you can learn lots of new things here. Good working culture, supporting staff and learning environment.","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528292-221","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart India Private limited is a fast growing e commerce company with ample scope of growth opportunities. The work culture and working environment is good.","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528276-132","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A food place to learn and earn.
Friendly teams and management.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528483-507","https://www.indeed.co.in/cmp/Flipkart.com/reviews","As a fresher i learned & learning so many things at flipkart. It's glad to be part of three Big billion days (BBD) at flipkart. It's just a awesome place to learn for the freshers like me at flipkart.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528315-271","https://www.indeed.co.in/cmp/Flipkart.com/reviews","With the help of my persuasive and motivational skill I wish to work in a competitive and challenging work environment, where I have the opportunity to utilize my skills and potentials to the maximum level and make my all contribution towards achieving the business goals of the organization","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528473-484","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Workcutlure is very good and the company takes care of their employees and many more benefits. Only one problem which is less salary. Management is Good. I have learnt a lot from from the company like how you can improve yourself in terms of your skills and ability.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528441-419","https://www.indeed.co.in/cmp/Flipkart.com/reviews","One of the best company to work in E commerce space. lot of new things to learn and grow. cross culture work benefits. diversity in nature. employee benefits are their priority.","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528403-350","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flip kart Had All the facilities what a employee is expect from A company , Good Company, great Working culture, Supporting Management, On time salary, Facilities to employees Pick and drop Facilities, Advance Salary Facilities, totally A perfect Company to work on With","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528451-439","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Joined Flipkart in December 2014 and worked till April 2017. While overall the organisation is good to work with but frequent changes in the leadership team keeps the ground shaking.","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528276-127","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Enjoyed working in Flipkart for a period of 2.5yrs, been part of the company in the transition of manual to automated working process. Learnt companies supply chain operations and also learnt new skill sets like negotiation skill, decision making skills, interpersonal skills.
""FLIPKART IS A BETTER PLACE TO WORK IF COMPANY IS PROVIDING GOOD SALARY""","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528259-17","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The Work culture has always been good at Flipkart having a startup culture. The Team at any level is easily approachable thus making it a Pro to get this done on the go making it an enabler to perform.","",""
"1530528390-332","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I really appreciate that the company allows flexibility in your workday and unlimited PTO. 

My co-workers are easy to work with, and I feel supported by team Manager.
 
The management is very good about listening and taking your interests into consideration when assigning projects and setting long-term career goals. It's refreshing to work in an environment where you feel like you're being heard and not merely treated like a number.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528403-356","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Working is good. Working in Flipkart is fun with lots of games, programs, cultural events and also big billion days compititions. But growth is poor in Flipkart now a days.","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528403-346","https://www.indeed.co.in/cmp/Flipkart.com/reviews","My experience working in Flipkart Internet PVT LTE was awesome, I have learned many new things like how to handle irate customer subsequently to do multitasking on calls,  I'm utterly satisfied with the management and my team members who always looked forward in customer favor to satisfy customer need at any cost. The most enjoyable part of the job is going team outing every quarterly in a year, were all the team members meet new folks and see new faces.","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528328-290","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It is great to work in this company. All the employees are very co operative & talented.
The co workers are supportive.
The company provides free laptop. The expenses are reimbursed.
Also mobile & dongle bill is paid by the company.","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528262-22","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I learnt a lot in Flipkart. I handled payments team that was one of the best payments team of any e-commerce in India. I contacted banks grievance department to sort out all the charge back issues of customers.
I managed the flipkart payments team during demonetisation and gone through all the challenges.

I handled reverse shipment and forward shipment for few months. Home through the entire process and logistics terms.","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528413-368","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Nice and work as a Team In this company from 2.5 year we are as a Team leader.salary in in time most of the benefit is there in this company and growth alsoalso there .","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528483-498","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good job but too risky, lot more friends having good day. We have to care about our shipments, but I  won't satisfied with timing because they don't stand for timing they told. So, I need a job for my satisfaction.

        So, please let you know my risky life. I do job and I'll give my best.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528413-374","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Amazing place to work with wonderful atmosphere. All the staff members are good. They are very helpful, supportive. i have learned many things in order to make my work smooth and easy.","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528473-473","https://www.indeed.co.in/cmp/Flipkart.com/reviews","My first job so learnt more   .A good work place and culture .Mangagement is also fine .learned how to work in any condition. .enjoyable parts teams  .","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528413-366","https://www.indeed.co.in/cmp/Flipkart.com/reviews","i worked in flipkart ltd as a jr executie in returns center dept then my 
there are holidays weekly one day so and very hard working in this","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528267-59","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528292-211","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have gained knowledge and experience here. People are good in Organization but interaction between employees and management is missing.","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
